Date,Ticker,label
2018-02-09,NFLX,1
2018-02-09,NVDA,0
2018-02-09,SPY,0
2018-02-09,TSLA,1
2018-02-12,AAPL,0
2018-02-12,AMD,1
2018-02-12,AMZN,0
2018-02-12,AVGO,1
2018-02-12,GOOGL,1
2018-02-12,META,0
2018-02-12,MSFT,0
2018-02-12,NFLX,0
2018-02-12,NVDA,0
2018-02-12,SPY,0
2018-02-12,TSLA,1
2018-02-13,AAPL,0
2018-02-13,AMD,1
2018-02-13,AMZN,0
2018-02-13,AVGO,0
2018-02-13,GOOGL,1
2018-02-13,META,1
2018-02-13,MSFT,0
2018-02-13,NFLX,1
2018-02-13,NVDA,0
2018-02-13,SPY,0
2018-02-13,TSLA,0
2018-02-14,AAPL,0
2018-02-14,AMD,1
2018-02-14,AMZN,0
2018-02-14,AVGO,0
2018-02-14,GOOGL,1
2018-02-14,META,0
2018-02-14,MSFT,0
2018-02-14,NFLX,0
2018-02-14,NVDA,0
2018-02-14,SPY,0
2018-02-14,TSLA,0
2018-02-15,AAPL,0
2018-02-15,AMD,1
2018-02-15,AMZN,0
2018-02-15,AVGO,0
2018-02-15,GOOGL,0
2018-02-15,META,0
2018-02-15,MSFT,0
2018-02-15,NFLX,0
2018-02-15,NVDA,0
2018-02-15,SPY,0
2018-02-15,TSLA,0
2018-02-16,AAPL,0
2018-02-16,AMD,1
2018-02-16,AMZN,0
2018-02-16,AVGO,0
2018-02-16,GOOGL,0
2018-02-16,META,0
2018-02-16,MSFT,0
2018-02-16,NFLX,0
2018-02-16,NVDA,0
2018-02-16,SPY,0
2018-02-16,TSLA,0
2018-02-20,AAPL,0
2018-02-20,AMD,1
2018-02-20,AMZN,0
2018-02-20,AVGO,0
2018-02-20,GOOGL,0
2018-02-20,META,0
2018-02-20,MSFT,0
2018-02-20,NFLX,0
2018-02-20,NVDA,0
2018-02-20,SPY,0
2018-02-20,TSLA,0
2018-02-21,AAPL,0
2018-02-21,AMD,1
2018-02-21,AMZN,0
2018-02-21,AVGO,0
2018-02-21,GOOGL,0
2018-02-21,META,0
2018-02-21,MSFT,0
2018-02-21,NFLX,0
2018-02-21,NVDA,0
2018-02-21,SPY,0
2018-02-21,TSLA,0
2018-02-22,AAPL,0
2018-02-22,AMD,1
2018-02-22,AMZN,0
2018-02-22,AVGO,0
2018-02-22,GOOGL,0
2018-02-22,META,0
2018-02-22,MSFT,0
2018-02-22,NFLX,0
2018-02-22,NVDA,0
2018-02-22,SPY,0
2018-02-22,TSLA,0
2018-02-23,AAPL,0
2018-02-23,AMD,1
2018-02-23,AMZN,0
2018-02-23,AVGO,0
2018-02-23,GOOGL,0
2018-02-23,META,0
2018-02-23,MSFT,0
2018-02-23,NFLX,0
2018-02-23,NVDA,0
2018-02-23,SPY,0
2018-02-23,TSLA,0
2018-02-26,AAPL,0
2018-02-26,AMD,1
2018-02-26,AMZN,0
2018-02-26,AVGO,0
2018-02-26,GOOGL,0
2018-02-26,META,0
2018-02-26,MSFT,0
2018-02-26,NFLX,0
2018-02-26,NVDA,0
2018-02-26,SPY,0
2018-02-26,TSLA,0
2018-02-27,AAPL,0
2018-02-27,AMD,0
2018-02-27,AMZN,0
2018-02-27,AVGO,0
2018-02-27,GOOGL,0
2018-02-27,META,0
2018-02-27,MSFT,0
2018-02-27,NFLX,0
2018-02-27,NVDA,0
2018-02-27,SPY,0
2018-02-27,TSLA,0
2018-02-28,AAPL,0
2018-02-28,AMD,0
2018-02-28,AMZN,0
2018-02-28,AVGO,0
2018-02-28,GOOGL,0
2018-02-28,META,0
2018-02-28,MSFT,0
2018-02-28,NFLX,0
2018-02-28,NVDA,0
2018-02-28,SPY,0
2018-02-28,TSLA,0
2018-03-01,AAPL,0
2018-03-01,AMD,0
2018-03-01,AMZN,0
2018-03-01,AVGO,0
2018-03-01,GOOGL,0
2018-03-01,META,0
2018-03-01,MSFT,0
2018-03-01,NFLX,0
2018-03-01,NVDA,0
2018-03-01,SPY,0
2018-03-01,TSLA,0
2018-03-02,AAPL,0
2018-03-02,AMD,0
2018-03-02,AMZN,0
2018-03-02,AVGO,0
2018-03-02,GOOGL,0
2018-03-02,META,0
2018-03-02,MSFT,0
2018-03-02,NFLX,0
2018-03-02,NVDA,0
2018-03-02,SPY,0
2018-03-02,TSLA,0
2018-03-05,AAPL,0
2018-03-05,AMD,0
2018-03-05,AMZN,0
2018-03-05,AVGO,0
2018-03-05,GOOGL,0
2018-03-05,META,0
2018-03-05,MSFT,0
2018-03-05,NFLX,0
2018-03-05,NVDA,0
2018-03-05,SPY,0
2018-03-05,TSLA,0
2018-03-06,AAPL,0
2018-03-06,AMD,0
2018-03-06,AMZN,0
2018-03-06,AVGO,0
2018-03-06,GOOGL,0
2018-03-06,META,0
2018-03-06,MSFT,0
2018-03-06,NFLX,0
2018-03-06,NVDA,0
2018-03-06,SPY,0
2018-03-06,TSLA,0
2018-03-07,AAPL,0
2018-03-07,AMD,0
2018-03-07,AMZN,0
2018-03-07,AVGO,0
2018-03-07,GOOGL,0
2018-03-07,META,0
2018-03-07,MSFT,0
2018-03-07,NFLX,0
2018-03-07,NVDA,0
2018-03-07,SPY,0
2018-03-07,TSLA,0
2018-03-08,AAPL,0
2018-03-08,AMD,0
2018-03-08,AMZN,0
2018-03-08,AVGO,0
2018-03-08,GOOGL,0
2018-03-08,META,0
2018-03-08,MSFT,0
2018-03-08,NFLX,0
2018-03-08,NVDA,0
2018-03-08,SPY,0
2018-03-08,TSLA,0
2018-03-09,AAPL,0
2018-03-09,AMD,0
2018-03-09,AMZN,0
2018-03-09,AVGO,0
2018-03-09,GOOGL,0
2018-03-09,META,0
2018-03-09,MSFT,0
2018-03-09,NFLX,0
2018-03-09,NVDA,0
2018-03-09,SPY,0
2018-03-09,TSLA,0
2018-03-12,AAPL,0
2018-03-12,AMD,0
2018-03-12,AMZN,0
2018-03-12,AVGO,0
2018-03-12,GOOGL,0
2018-03-12,META,0
2018-03-12,MSFT,0
2018-03-12,NFLX,0
2018-03-12,NVDA,0
2018-03-12,SPY,0
2018-03-12,TSLA,0
2018-03-13,AAPL,0
2018-03-13,AMD,0
2018-03-13,AMZN,0
2018-03-13,AVGO,0
2018-03-13,GOOGL,0
2018-03-13,META,0
2018-03-13,MSFT,0
2018-03-13,NFLX,0
2018-03-13,NVDA,0
2018-03-13,SPY,0
2018-03-13,TSLA,0
2018-03-14,AAPL,0
2018-03-14,AMD,1
2018-03-14,AMZN,0
2018-03-14,AVGO,0
2018-03-14,GOOGL,0
2018-03-14,META,0
2018-03-14,MSFT,0
2018-03-14,NFLX,0
2018-03-14,NVDA,0
2018-03-14,SPY,0
2018-03-14,TSLA,0
2018-03-15,AAPL,0
2018-03-15,AMD,0
2018-03-15,AMZN,0
2018-03-15,AVGO,0
2018-03-15,GOOGL,0
2018-03-15,META,0
2018-03-15,MSFT,0
2018-03-15,NFLX,0
2018-03-15,NVDA,0
2018-03-15,SPY,0
2018-03-15,TSLA,0
2018-03-16,AAPL,0
2018-03-16,AMD,0
2018-03-16,AMZN,0
2018-03-16,AVGO,0
2018-03-16,GOOGL,0
2018-03-16,META,0
2018-03-16,MSFT,0
2018-03-16,NFLX,0
2018-03-16,NVDA,0
2018-03-16,SPY,0
2018-03-16,TSLA,1
2018-03-19,AAPL,0
2018-03-19,AMD,0
2018-03-19,AMZN,0
2018-03-19,AVGO,0
2018-03-19,GOOGL,0
2018-03-19,META,0
2018-03-19,MSFT,0
2018-03-19,NFLX,0
2018-03-19,NVDA,0
2018-03-19,SPY,0
2018-03-19,TSLA,1
2018-03-20,AAPL,0
2018-03-20,AMD,1
2018-03-20,AMZN,0
2018-03-20,AVGO,1
2018-03-20,GOOGL,0
2018-03-20,META,1
2018-03-20,MSFT,0
2018-03-20,NFLX,0
2018-03-20,NVDA,0
2018-03-20,SPY,0
2018-03-20,TSLA,1
2018-03-21,AAPL,0
2018-03-21,AMD,1
2018-03-21,AMZN,0
2018-03-21,AVGO,0
2018-03-21,GOOGL,0
2018-03-21,META,0
2018-03-21,MSFT,0
2018-03-21,NFLX,0
2018-03-21,NVDA,0
2018-03-21,SPY,0
2018-03-21,TSLA,1
2018-03-22,AAPL,0
2018-03-22,AMD,1
2018-03-22,AMZN,0
2018-03-22,AVGO,0
2018-03-22,GOOGL,1
2018-03-22,META,1
2018-03-22,MSFT,0
2018-03-22,NFLX,0
2018-03-22,NVDA,0
2018-03-22,SPY,0
2018-03-22,TSLA,1
2018-03-23,AAPL,1
2018-03-23,AMD,1
2018-03-23,AMZN,0
2018-03-23,AVGO,0
2018-03-23,GOOGL,1
2018-03-23,META,1
2018-03-23,MSFT,1
2018-03-23,NFLX,1
2018-03-23,NVDA,0
2018-03-23,SPY,0
2018-03-23,TSLA,1
2018-03-26,AAPL,0
2018-03-26,AMD,1
2018-03-26,AMZN,0
2018-03-26,AVGO,0
2018-03-26,GOOGL,1
2018-03-26,META,1
2018-03-26,MSFT,0
2018-03-26,NFLX,0
2018-03-26,NVDA,0
2018-03-26,SPY,0
2018-03-26,TSLA,1
2018-03-27,AAPL,0
2018-03-27,AMD,1
2018-03-27,AMZN,0
2018-03-27,AVGO,0
2018-03-27,GOOGL,1
2018-03-27,META,1
2018-03-27,MSFT,0
2018-03-27,NFLX,1
2018-03-27,NVDA,1
2018-03-27,SPY,0
2018-03-27,TSLA,1
2018-03-28,AAPL,0
2018-03-28,AMD,1
2018-03-28,AMZN,1
2018-03-28,AVGO,1
2018-03-28,GOOGL,1
2018-03-28,META,1
2018-03-28,MSFT,0
2018-03-28,NFLX,1
2018-03-28,NVDA,1
2018-03-28,SPY,0
2018-03-28,TSLA,1
2018-03-29,AAPL,0
2018-03-29,AMD,1
2018-03-29,AMZN,1
2018-03-29,AVGO,1
2018-03-29,GOOGL,1
2018-03-29,META,1
2018-03-29,MSFT,0
2018-03-29,NFLX,1
2018-03-29,NVDA,0
2018-03-29,SPY,0
2018-03-29,TSLA,1
2018-04-02,AAPL,0
2018-04-02,AMD,1
2018-04-02,AMZN,1
2018-04-02,AVGO,1
2018-04-02,GOOGL,1
2018-04-02,META,1
2018-04-02,MSFT,0
2018-04-02,NFLX,1
2018-04-02,NVDA,1
2018-04-02,SPY,0
2018-04-02,TSLA,1
2018-04-03,AAPL,0
2018-04-03,AMD,1
2018-04-03,AMZN,1
2018-04-03,AVGO,1
2018-04-03,GOOGL,1
2018-04-03,META,1
2018-04-03,MSFT,0
2018-04-03,NFLX,1
2018-04-03,NVDA,1
2018-04-03,SPY,0
2018-04-03,TSLA,1
2018-04-04,AAPL,0
2018-04-04,AMD,1
2018-04-04,AMZN,1
2018-04-04,AVGO,1
2018-04-04,GOOGL,1
2018-04-04,META,1
2018-04-04,MSFT,0
2018-04-04,NFLX,1
2018-04-04,NVDA,1
2018-04-04,SPY,0
2018-04-04,TSLA,1
2018-04-05,AAPL,0
2018-04-05,AMD,1
2018-04-05,AMZN,1
2018-04-05,AVGO,1
2018-04-05,GOOGL,1
2018-04-05,META,1
2018-04-05,MSFT,0
2018-04-05,NFLX,1
2018-04-05,NVDA,1
2018-04-05,SPY,0
2018-04-05,TSLA,0
2018-04-06,AAPL,0
2018-04-06,AMD,1
2018-04-06,AMZN,1
2018-04-06,AVGO,1
2018-04-06,GOOGL,1
2018-04-06,META,1
2018-04-06,MSFT,0
2018-04-06,NFLX,1
2018-04-06,NVDA,1
2018-04-06,SPY,0
2018-04-06,TSLA,0
2018-04-09,AAPL,0
2018-04-09,AMD,1
2018-04-09,AMZN,1
2018-04-09,AVGO,1
2018-04-09,GOOGL,1
2018-04-09,META,1
2018-04-09,MSFT,0
2018-04-09,NFLX,1
2018-04-09,NVDA,1
2018-04-09,SPY,0
2018-04-09,TSLA,1
2018-04-10,AAPL,0
2018-04-10,AMD,1
2018-04-10,AMZN,1
2018-04-10,AVGO,1
2018-04-10,GOOGL,1
2018-04-10,META,1
2018-04-10,MSFT,0
2018-04-10,NFLX,0
2018-04-10,NVDA,0
2018-04-10,SPY,0
2018-04-10,TSLA,0
2018-04-11,AAPL,0
2018-04-11,AMD,1
2018-04-11,AMZN,1
2018-04-11,AVGO,0
2018-04-11,GOOGL,1
2018-04-11,META,1
2018-04-11,MSFT,0
2018-04-11,NFLX,0
2018-04-11,NVDA,1
2018-04-11,SPY,0
2018-04-11,TSLA,0
2018-04-12,AAPL,0
2018-04-12,AMD,1
2018-04-12,AMZN,0
2018-04-12,AVGO,0
2018-04-12,GOOGL,0
2018-04-12,META,1
2018-04-12,MSFT,0
2018-04-12,NFLX,0
2018-04-12,NVDA,0
2018-04-12,SPY,0
2018-04-12,TSLA,0
2018-04-13,AAPL,0
2018-04-13,AMD,1
2018-04-13,AMZN,1
2018-04-13,AVGO,0
2018-04-13,GOOGL,0
2018-04-13,META,0
2018-04-13,MSFT,0
2018-04-13,NFLX,0
2018-04-13,NVDA,0
2018-04-13,SPY,0
2018-04-13,TSLA,0
2018-04-16,AAPL,0
2018-04-16,AMD,1
2018-04-16,AMZN,1
2018-04-16,AVGO,0
2018-04-16,GOOGL,0
2018-04-16,META,0
2018-04-16,MSFT,0
2018-04-16,NFLX,0
2018-04-16,NVDA,0
2018-04-16,SPY,0
2018-04-16,TSLA,0
2018-04-17,AAPL,0
2018-04-17,AMD,0
2018-04-17,AMZN,0
2018-04-17,AVGO,0
2018-04-17,GOOGL,0
2018-04-17,META,0
2018-04-17,MSFT,0
2018-04-17,NFLX,0
2018-04-17,NVDA,0
2018-04-17,SPY,0
2018-04-17,TSLA,1
2018-04-18,AAPL,0
2018-04-18,AMD,0
2018-04-18,AMZN,0
2018-04-18,AVGO,0
2018-04-18,GOOGL,0
2018-04-18,META,0
2018-04-18,MSFT,0
2018-04-18,NFLX,0
2018-04-18,NVDA,0
2018-04-18,SPY,0
2018-04-18,TSLA,0
2018-04-19,AAPL,0
2018-04-19,AMD,0
2018-04-19,AMZN,0
2018-04-19,AVGO,0
2018-04-19,GOOGL,0
2018-04-19,META,0
2018-04-19,MSFT,0
2018-04-19,NFLX,0
2018-04-19,NVDA,0
2018-04-19,SPY,0
2018-04-19,TSLA,0
2018-04-20,AAPL,0
2018-04-20,AMD,0
2018-04-20,AMZN,0
2018-04-20,AVGO,0
2018-04-20,GOOGL,0
2018-04-20,META,0
2018-04-20,MSFT,0
2018-04-20,NFLX,0
2018-04-20,NVDA,0
2018-04-20,SPY,0
2018-04-20,TSLA,0
2018-04-23,AAPL,0
2018-04-23,AMD,0
2018-04-23,AMZN,0
2018-04-23,AVGO,0
2018-04-23,GOOGL,0
2018-04-23,META,0
2018-04-23,MSFT,0
2018-04-23,NFLX,0
2018-04-23,NVDA,0
2018-04-23,SPY,0
2018-04-23,TSLA,0
2018-04-24,AAPL,0
2018-04-24,AMD,0
2018-04-24,AMZN,0
2018-04-24,AVGO,1
2018-04-24,GOOGL,0
2018-04-24,META,0
2018-04-24,MSFT,0
2018-04-24,NFLX,0
2018-04-24,NVDA,0
2018-04-24,SPY,0
2018-04-24,TSLA,0
2018-04-25,AAPL,0
2018-04-25,AMD,1
2018-04-25,AMZN,0
2018-04-25,AVGO,0
2018-04-25,GOOGL,0
2018-04-25,META,0
2018-04-25,MSFT,0
2018-04-25,NFLX,0
2018-04-25,NVDA,0
2018-04-25,SPY,0
2018-04-25,TSLA,0
2018-04-26,AAPL,0
2018-04-26,AMD,0
2018-04-26,AMZN,0
2018-04-26,AVGO,0
2018-04-26,GOOGL,0
2018-04-26,META,0
2018-04-26,MSFT,0
2018-04-26,NFLX,0
2018-04-26,NVDA,0
2018-04-26,SPY,0
2018-04-26,TSLA,0
2018-04-27,AAPL,0
2018-04-27,AMD,0
2018-04-27,AMZN,0
2018-04-27,AVGO,0
2018-04-27,GOOGL,0
2018-04-27,META,0
2018-04-27,MSFT,0
2018-04-27,NFLX,0
2018-04-27,NVDA,0
2018-04-27,SPY,0
2018-04-27,TSLA,0
2018-04-30,AAPL,0
2018-04-30,AMD,0
2018-04-30,AMZN,0
2018-04-30,AVGO,0
2018-04-30,GOOGL,0
2018-04-30,META,0
2018-04-30,MSFT,0
2018-04-30,NFLX,0
2018-04-30,NVDA,0
2018-04-30,SPY,0
2018-04-30,TSLA,0
2018-05-01,AAPL,0
2018-05-01,AMD,0
2018-05-01,AMZN,0
2018-05-01,AVGO,0
2018-05-01,GOOGL,0
2018-05-01,META,0
2018-05-01,MSFT,0
2018-05-01,NFLX,0
2018-05-01,NVDA,0
2018-05-01,SPY,0
2018-05-01,TSLA,0
2018-05-02,AAPL,0
2018-05-02,AMD,0
2018-05-02,AMZN,0
2018-05-02,AVGO,1
2018-05-02,GOOGL,0
2018-05-02,META,0
2018-05-02,MSFT,0
2018-05-02,NFLX,0
2018-05-02,NVDA,0
2018-05-02,SPY,0
2018-05-02,TSLA,0
2018-05-03,AAPL,0
2018-05-03,AMD,0
2018-05-03,AMZN,0
2018-05-03,AVGO,1
2018-05-03,GOOGL,0
2018-05-03,META,0
2018-05-03,MSFT,0
2018-05-03,NFLX,0
2018-05-03,NVDA,0
2018-05-03,SPY,0
2018-05-03,TSLA,0
2018-05-04,AAPL,0
2018-05-04,AMD,0
2018-05-04,AMZN,0
2018-05-04,AVGO,0
2018-05-04,GOOGL,0
2018-05-04,META,0
2018-05-04,MSFT,0
2018-05-04,NFLX,0
2018-05-04,NVDA,0
2018-05-04,SPY,0
2018-05-04,TSLA,0
2018-05-07,AAPL,0
2018-05-07,AMD,0
2018-05-07,AMZN,0
2018-05-07,AVGO,0
2018-05-07,GOOGL,0
2018-05-07,META,0
2018-05-07,MSFT,0
2018-05-07,NFLX,0
2018-05-07,NVDA,0
2018-05-07,SPY,0
2018-05-07,TSLA,0
2018-05-08,AAPL,0
2018-05-08,AMD,0
2018-05-08,AMZN,0
2018-05-08,AVGO,0
2018-05-08,GOOGL,0
2018-05-08,META,0
2018-05-08,MSFT,0
2018-05-08,NFLX,0
2018-05-08,NVDA,0
2018-05-08,SPY,0
2018-05-08,TSLA,0
2018-05-09,AAPL,0
2018-05-09,AMD,0
2018-05-09,AMZN,0
2018-05-09,AVGO,0
2018-05-09,GOOGL,0
2018-05-09,META,0
2018-05-09,MSFT,0
2018-05-09,NFLX,0
2018-05-09,NVDA,0
2018-05-09,SPY,0
2018-05-09,TSLA,0
2018-05-10,AAPL,0
2018-05-10,AMD,0
2018-05-10,AMZN,0
2018-05-10,AVGO,0
2018-05-10,GOOGL,0
2018-05-10,META,0
2018-05-10,MSFT,0
2018-05-10,NFLX,0
2018-05-10,NVDA,0
2018-05-10,SPY,0
2018-05-10,TSLA,0
2018-05-11,AAPL,0
2018-05-11,AMD,0
2018-05-11,AMZN,0
2018-05-11,AVGO,0
2018-05-11,GOOGL,0
2018-05-11,META,0
2018-05-11,MSFT,0
2018-05-11,NFLX,0
2018-05-11,NVDA,0
2018-05-11,SPY,0
2018-05-11,TSLA,0
2018-05-14,AAPL,0
2018-05-14,AMD,0
2018-05-14,AMZN,0
2018-05-14,AVGO,0
2018-05-14,GOOGL,0
2018-05-14,META,0
2018-05-14,MSFT,0
2018-05-14,NFLX,0
2018-05-14,NVDA,0
2018-05-14,SPY,0
2018-05-14,TSLA,0
2018-05-15,AAPL,0
2018-05-15,AMD,0
2018-05-15,AMZN,0
2018-05-15,AVGO,0
2018-05-15,GOOGL,0
2018-05-15,META,0
2018-05-15,MSFT,0
2018-05-15,NFLX,0
2018-05-15,NVDA,0
2018-05-15,SPY,0
2018-05-15,TSLA,0
2018-05-16,AAPL,0
2018-05-16,AMD,0
